danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.741,0.807,2,-6.562,1,0.0451,0.0563,0.747,0.351,0.118,124.06,audio_features,2JqbTRtUZmkTIHxPyBkurQ,spotify:track:2JqbTRtUZmkTIHxPyBkurQ,https://api.spotify.com/v1/tracks/2JqbTRtUZmkTIHxPyBkurQ,https://api.spotify.com/v1/audio-analysis/2JqbTRtUZmkTIHxPyBkurQ,203407,4
0.618,0.927,4,-5.101,0,0.0416,0.00156,0.919,0.0749,0.591,140.05,audio_features,3SGUYhx2wmzsUkeZ6jprln,spotify:track:3SGUYhx2wmzsUkeZ6jprln,https://api.spotify.com/v1/tracks/3SGUYhx2wmzsUkeZ6jprln,https://api.spotify.com/v1/audio-analysis/3SGUYhx2wmzsUkeZ6jprln,128485,4
0.877,0.803,9,-3.195,1,0.0507,0.734,0.056,0.087,0.795,130.028,audio_features,6njJR3OIp3oA0Kc4aC9Tzf,spotify:track:6njJR3OIp3oA0Kc4aC9Tzf,https://api.spotify.com/v1/tracks/6njJR3OIp3oA0Kc4aC9Tzf,https://api.spotify.com/v1/audio-analysis/6njJR3OIp3oA0Kc4aC9Tzf,61673,4
0.712,0.972,10,-0.514,1,0.112,0.00547,7.06e-05,0.128,0.568,119.966,audio_features,6qyS9qBy0mEk3qYaH8mPss,spotify:track:6qyS9qBy0mEk3qYaH8mPss,https://api.spotify.com/v1/tracks/6qyS9qBy0mEk3qYaH8mPss,https://api.spotify.com/v1/audio-analysis/6qyS9qBy0mEk3qYaH8mPss,145000,4
0.693,0.866,5,-4.964,0,0.0498,0.0689,0.0,0.145,0.663,126.002,audio_features,1ohLQfIwj9NUN7e5UKeDl9,spotify:track:1ohLQfIwj9NUN7e5UKeDl9,https://api.spotify.com/v1/tracks/1ohLQfIwj9NUN7e5UKeDl9,https://api.spotify.com/v1/audio-analysis/1ohLQfIwj9NUN7e5UKeDl9,124778,4
0.651,0.869,10,-5.879,0,0.0655,0.147,0.00295,0.133,0.381,127.078,audio_features,2OhhNGnu3nMZ7oLzECqZ0P,spotify:track:2OhhNGnu3nMZ7oLzECqZ0P,https://api.spotify.com/v1/tracks/2OhhNGnu3nMZ7oLzECqZ0P,https://api.spotify.com/v1/audio-analysis/2OhhNGnu3nMZ7oLzECqZ0P,151112,4
0.698,0.719,0,-4.923,0,0.0455,0.00829,4.01e-06,0.326,0.364,120.062,audio_features,0GTPmh5G40joBg93vcSQNq,spotify:track:0GTPmh5G40joBg93vcSQNq,https://api.spotify.com/v1/tracks/0GTPmh5G40joBg93vcSQNq,https://api.spotify.com/v1/audio-analysis/0GTPmh5G40joBg93vcSQNq,186700,4
0.709,0.842,10,-5.842,1,0.0572,0.0665,0.000103,0.297,0.492,120.002,audio_features,0mML7BvfV5Gnfd65OdVtJB,spotify:track:0mML7BvfV5Gnfd65OdVtJB,https://api.spotify.com/v1/tracks/0mML7BvfV5Gnfd65OdVtJB,https://api.spotify.com/v1/audio-analysis/0mML7BvfV5Gnfd65OdVtJB,168250,4
0.636,0.822,0,-4.321,0,0.0507,0.0534,1.99e-05,0.121,0.338,127.225,audio_features,63bWXWGcWnRQvdS8bJWdkB,spotify:track:63bWXWGcWnRQvdS8bJWdkB,https://api.spotify.com/v1/tracks/63bWXWGcWnRQvdS8bJWdkB,https://api.spotify.com/v1/audio-analysis/63bWXWGcWnRQvdS8bJWdkB,147402,4
0.847,0.637,7,-8.751,0,0.0587,0.201,0.201,0.121,0.0509,120.033,audio_features,5KTZgG84bKFGm53lhLtTqc,spotify:track:5KTZgG84bKFGm53lhLtTqc,https://api.spotify.com/v1/tracks/5KTZgG84bKFGm53lhLtTqc,https://api.spotify.com/v1/audio-analysis/5KTZgG84bKFGm53lhLtTqc,208135,4
0.726,0.861,10,-6.877,0,0.123,0.00992,2.97e-06,0.0902,0.471,128.041,audio_features,1LoGrm5coC2yXhofVni5Cp,spotify:track:1LoGrm5coC2yXhofVni5Cp,https://api.spotify.com/v1/tracks/1LoGrm5coC2yXhofVni5Cp,https://api.spotify.com/v1/audio-analysis/1LoGrm5coC2yXhofVni5Cp,127734,4
0.792,0.831,8,-6.138,1,0.0493,0.0301,0.243,0.12,0.25,121.902,audio_features,7myZe7r7YgI3dtFZvO8bOs,spotify:track:7myZe7r7YgI3dtFZvO8bOs,https://api.spotify.com/v1/tracks/7myZe7r7YgI3dtFZvO8bOs,https://api.spotify.com/v1/audio-analysis/7myZe7r7YgI3dtFZvO8bOs,161000,4
0.766,0.817,7,-4.253,1,0.035,0.0239,2.49e-06,0.159,0.43,125.033,audio_features,4uDhts78RdwIDjEqPrYVKp,spotify:track:4uDhts78RdwIDjEqPrYVKp,https://api.spotify.com/v1/tracks/4uDhts78RdwIDjEqPrYVKp,https://api.spotify.com/v1/audio-analysis/4uDhts78RdwIDjEqPrYVKp,138819,4
0.632,0.929,5,-4.639,0,0.0417,0.0819,7.59e-05,0.376,0.431,128.006,audio_features,6GDJDe3I7yHq4rPDTfuJMj,spotify:track:6GDJDe3I7yHq4rPDTfuJMj,https://api.spotify.com/v1/tracks/6GDJDe3I7yHq4rPDTfuJMj,https://api.spotify.com/v1/audio-analysis/6GDJDe3I7yHq4rPDTfuJMj,147228,4
0.72,0.858,0,-5.657,1,0.0314,0.000307,0.692,0.0932,0.565,124.001,audio_features,3hbi5zXAgQt0Z9V5JSOnCe,spotify:track:3hbi5zXAgQt0Z9V5JSOnCe,https://api.spotify.com/v1/tracks/3hbi5zXAgQt0Z9V5JSOnCe,https://api.spotify.com/v1/audio-analysis/3hbi5zXAgQt0Z9V5JSOnCe,184839,4
0.83,0.794,8,-6.279,0,0.432,0.0253,0.0248,0.106,0.607,128.16,audio_features,0YU17F0BlVXvmx5ytsR43w,spotify:track:0YU17F0BlVXvmx5ytsR43w,https://api.spotify.com/v1/tracks/0YU17F0BlVXvmx5ytsR43w,https://api.spotify.com/v1/audio-analysis/0YU17F0BlVXvmx5ytsR43w,154226,4
0.808,0.613,1,-9.895,1,0.151,0.0504,0.0,0.114,0.153,122.008,audio_features,6z6ZmjqANd9t0bbbLrn4y2,spotify:track:6z6ZmjqANd9t0bbbLrn4y2,https://api.spotify.com/v1/tracks/6z6ZmjqANd9t0bbbLrn4y2,https://api.spotify.com/v1/audio-analysis/6z6ZmjqANd9t0bbbLrn4y2,163569,4
0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.808,124.917,audio_features,5uEYRdEIh9Bo4fpjDd4Na9,spotify:track:5uEYRdEIh9Bo4fpjDd4Na9,https://api.spotify.com/v1/tracks/5uEYRdEIh9Bo4fpjDd4Na9,https://api.spotify.com/v1/audio-analysis/5uEYRdEIh9Bo4fpjDd4Na9,162803,4
0.711,0.95,8,-5.384,0,0.167,0.00201,0.000234,0.594,0.642,127.98,audio_features,6h3dwLJ24OqSksVYQMMeXy,spotify:track:6h3dwLJ24OqSksVYQMMeXy,https://api.spotify.com/v1/tracks/6h3dwLJ24OqSksVYQMMeXy,https://api.spotify.com/v1/audio-analysis/6h3dwLJ24OqSksVYQMMeXy,145635,4
0.771,0.826,11,-3.978,1,0.0604,0.142,0.03,0.145,0.185,100.012,audio_features,4OgwXdylh75fHfwUzJTUqg,spotify:track:4OgwXdylh75fHfwUzJTUqg,https://api.spotify.com/v1/tracks/4OgwXdylh75fHfwUzJTUqg,https://api.spotify.com/v1/audio-analysis/4OgwXdylh75fHfwUzJTUqg,212280,4
0.745,0.788,6,-6.575,1,0.0372,0.0579,0.000584,0.102,0.526,123.027,audio_features,0y8bSLlOciVW9ejfEmExA9,spotify:track:0y8bSLlOciVW9ejfEmExA9,https://api.spotify.com/v1/tracks/0y8bSLlOciVW9ejfEmExA9,https://api.spotify.com/v1/audio-analysis/0y8bSLlOciVW9ejfEmExA9,146890,4
0.709,0.783,5,-5.944,0,0.0551,0.108,4.1e-05,0.103,0.648,127.043,audio_features,59o6ojGNGJOYiVJSzC6Lsa,spotify:track:59o6ojGNGJOYiVJSzC6Lsa,https://api.spotify.com/v1/tracks/59o6ojGNGJOYiVJSzC6Lsa,https://api.spotify.com/v1/audio-analysis/59o6ojGNGJOYiVJSzC6Lsa,162992,4
0.573,0.915,1,-5.536,0,0.0329,0.00937,1.26e-05,0.102,0.377,143.031,audio_features,2IMQ7K6jFIggOtE42LxUnC,spotify:track:2IMQ7K6jFIggOtE42LxUnC,https://api.spotify.com/v1/tracks/2IMQ7K6jFIggOtE42LxUnC,https://api.spotify.com/v1/audio-analysis/2IMQ7K6jFIggOtE42LxUnC,169510,4
0.639,0.965,5,-5.21,1,0.0435,0.00632,0.148,0.364,0.408,127.027,audio_features,7nwEab6Y4LXbKUZDNofOag,spotify:track:7nwEab6Y4LXbKUZDNofOag,https://api.spotify.com/v1/tracks/7nwEab6Y4LXbKUZDNofOag,https://api.spotify.com/v1/audio-analysis/7nwEab6Y4LXbKUZDNofOag,172913,4
0.747,0.739,10,-6.683,0,0.0484,0.0569,0.116,0.144,0.659,124.013,audio_features,5fJKruTP0DiAFBDesEBR3C,spotify:track:5fJKruTP0DiAFBDesEBR3C,https://api.spotify.com/v1/tracks/5fJKruTP0DiAFBDesEBR3C,https://api.spotify.com/v1/audio-analysis/5fJKruTP0DiAFBDesEBR3C,132712,4
0.608,0.769,0,-7.086,1,0.0373,0.00658,0.0717,0.142,0.494,125.052,audio_features,56rKMO4YG1cL3u6HDiXMlJ,spotify:track:56rKMO4YG1cL3u6HDiXMlJ,https://api.spotify.com/v1/tracks/56rKMO4YG1cL3u6HDiXMlJ,https://api.spotify.com/v1/audio-analysis/56rKMO4YG1cL3u6HDiXMlJ,150720,4
0.618,0.714,4,-5.852,0,0.115,0.0502,0.0,0.319,0.0392,123.988,audio_features,2PGFrti2Ff2Q9R2CxwvoNo,spotify:track:2PGFrti2Ff2Q9R2CxwvoNo,https://api.spotify.com/v1/tracks/2PGFrti2Ff2Q9R2CxwvoNo,https://api.spotify.com/v1/audio-analysis/2PGFrti2Ff2Q9R2CxwvoNo,151935,4
0.695,0.902,8,-2.719,0,0.0526,0.0422,1.8e-05,0.0934,0.355,125.999,audio_features,0v8OKUrqZGoEbgEUXScRSQ,spotify:track:0v8OKUrqZGoEbgEUXScRSQ,https://api.spotify.com/v1/tracks/0v8OKUrqZGoEbgEUXScRSQ,https://api.spotify.com/v1/audio-analysis/0v8OKUrqZGoEbgEUXScRSQ,188500,4
0.661,0.917,0,-5.083,0,0.0625,0.126,0.0,0.164,0.545,125.956,audio_features,5bdIYjZy0ea7UtdDA2t4U7,spotify:track:5bdIYjZy0ea7UtdDA2t4U7,https://api.spotify.com/v1/tracks/5bdIYjZy0ea7UtdDA2t4U7,https://api.spotify.com/v1/audio-analysis/5bdIYjZy0ea7UtdDA2t4U7,148198,4
0.308,0.86,11,-4.111,0,0.168,0.0116,0.000828,0.277,0.0387,171.835,audio_features,53O5nAlq04RKmSBqW0SFvG,spotify:track:53O5nAlq04RKmSBqW0SFvG,https://api.spotify.com/v1/tracks/53O5nAlq04RKmSBqW0SFvG,https://api.spotify.com/v1/audio-analysis/53O5nAlq04RKmSBqW0SFvG,158774,4
0.706,0.803,4,-6.107,0,0.063,0.138,0.0,0.367,0.705,124.006,audio_features,0sXRdxiARPHnTBAE8kSpOb,spotify:track:0sXRdxiARPHnTBAE8kSpOb,https://api.spotify.com/v1/tracks/0sXRdxiARPHnTBAE8kSpOb,https://api.spotify.com/v1/audio-analysis/0sXRdxiARPHnTBAE8kSpOb,127742,4
0.757,0.834,4,-4.362,0,0.0452,0.00428,0.000301,0.217,0.294,121.066,audio_features,4c9Py6O1NeuYKbJ8Ok7mTl,spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl,https://api.spotify.com/v1/tracks/4c9Py6O1NeuYKbJ8Ok7mTl,https://api.spotify.com/v1/audio-analysis/4c9Py6O1NeuYKbJ8Ok7mTl,146500,4
0.755,0.844,11,-6.233,0,0.0592,0.0227,0.0016,0.153,0.495,115.053,audio_features,2OptkEJ1n567OVM1ojeZUZ,spotify:track:2OptkEJ1n567OVM1ojeZUZ,https://api.spotify.com/v1/tracks/2OptkEJ1n567OVM1ojeZUZ,https://api.spotify.com/v1/audio-analysis/2OptkEJ1n567OVM1ojeZUZ,139826,4
0.845,0.798,1,-5.947,1,0.148,0.0419,0.000195,0.18,0.353,124.968,audio_features,5cZvvqthQVJCRXccaTIi6K,spotify:track:5cZvvqthQVJCRXccaTIi6K,https://api.spotify.com/v1/tracks/5cZvvqthQVJCRXccaTIi6K,https://api.spotify.com/v1/audio-analysis/5cZvvqthQVJCRXccaTIi6K,152070,4
0.758,0.722,11,-7.069,0,0.278,0.207,0.000477,0.159,0.324,135.044,audio_features,3Z1GIS6MrtE6VvNqUd6Ec6,spotify:track:3Z1GIS6MrtE6VvNqUd6Ec6,https://api.spotify.com/v1/tracks/3Z1GIS6MrtE6VvNqUd6Ec6,https://api.spotify.com/v1/audio-analysis/3Z1GIS6MrtE6VvNqUd6Ec6,117333,4
0.618,0.848,6,-4.329,0,0.0574,0.0028,0.000714,0.302,0.639,123.967,audio_features,6PX5CRJFn24G3cypjNO6yw,spotify:track:6PX5CRJFn24G3cypjNO6yw,https://api.spotify.com/v1/tracks/6PX5CRJFn24G3cypjNO6yw,https://api.spotify.com/v1/audio-analysis/6PX5CRJFn24G3cypjNO6yw,150484,4
0.591,0.96,7,-4.787,0,0.0408,0.0499,0.00337,0.0935,0.68,147.895,audio_features,5Bd9Efb1nMI2vJU91gVRKI,spotify:track:5Bd9Efb1nMI2vJU91gVRKI,https://api.spotify.com/v1/tracks/5Bd9Efb1nMI2vJU91gVRKI,https://api.spotify.com/v1/audio-analysis/5Bd9Efb1nMI2vJU91gVRKI,122432,4
0.747,0.776,10,-5.898,0,0.0722,0.0233,1.38e-05,0.761,0.67,125.07,audio_features,7sYAS4CpbV90oSemgaEQat,spotify:track:7sYAS4CpbV90oSemgaEQat,https://api.spotify.com/v1/tracks/7sYAS4CpbV90oSemgaEQat,https://api.spotify.com/v1/audio-analysis/7sYAS4CpbV90oSemgaEQat,147027,4
0.713,0.921,5,-3.65,0,0.0377,0.186,0.00151,0.371,0.489,125.975,audio_features,7yo146pW80pD8AtOdJjTcY,spotify:track:7yo146pW80pD8AtOdJjTcY,https://api.spotify.com/v1/tracks/7yo146pW80pD8AtOdJjTcY,https://api.spotify.com/v1/audio-analysis/7yo146pW80pD8AtOdJjTcY,144469,4
0.626,0.87,11,-5.671,0,0.0362,0.0156,2.14e-06,0.12,0.146,126.038,audio_features,6lkugjfqos0HjH1dNW83Ps,spotify:track:6lkugjfqos0HjH1dNW83Ps,https://api.spotify.com/v1/tracks/6lkugjfqos0HjH1dNW83Ps,https://api.spotify.com/v1/audio-analysis/6lkugjfqos0HjH1dNW83Ps,133403,4
0.735,0.5,8,-11.297,1,0.051,0.418,3.18e-05,0.13,0.119,126.1,audio_features,7CH4hbnyJRmUnhLWWUcpB1,spotify:track:7CH4hbnyJRmUnhLWWUcpB1,https://api.spotify.com/v1/tracks/7CH4hbnyJRmUnhLWWUcpB1,https://api.spotify.com/v1/audio-analysis/7CH4hbnyJRmUnhLWWUcpB1,139048,4
0.654,0.709,7,-7.82,0,0.0341,0.143,0.167,0.132,0.12,124.041,audio_features,4zFQULGXO1ABOL9GgeEsty,spotify:track:4zFQULGXO1ABOL9GgeEsty,https://api.spotify.com/v1/tracks/4zFQULGXO1ABOL9GgeEsty,https://api.spotify.com/v1/audio-analysis/4zFQULGXO1ABOL9GgeEsty,176766,4
0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,audio_features,0bI7K9Becu2dtXK1Q3cZNB,spotify:track:0bI7K9Becu2dtXK1Q3cZNB,https://api.spotify.com/v1/tracks/0bI7K9Becu2dtXK1Q3cZNB,https://api.spotify.com/v1/audio-analysis/0bI7K9Becu2dtXK1Q3cZNB,140500,4
0.823,0.789,3,-6.544,0,0.067,0.363,0.000413,0.0483,0.891,124.006,audio_features,3wftSrW1q8gcFCZJzrvyFy,spotify:track:3wftSrW1q8gcFCZJzrvyFy,https://api.spotify.com/v1/tracks/3wftSrW1q8gcFCZJzrvyFy,https://api.spotify.com/v1/audio-analysis/3wftSrW1q8gcFCZJzrvyFy,151028,4
0.662,0.821,2,-4.103,0,0.13,0.202,0.0,0.522,0.47,124.077,audio_features,6pb5DtlAeG95dNQLHiArRU,spotify:track:6pb5DtlAeG95dNQLHiArRU,https://api.spotify.com/v1/tracks/6pb5DtlAeG95dNQLHiArRU,https://api.spotify.com/v1/audio-analysis/6pb5DtlAeG95dNQLHiArRU,137419,4
0.766,0.954,6,-3.709,0,0.0767,0.0133,0.064,0.0791,0.843,126.001,audio_features,7w1RDJH2IPTC6wIGzL5k3g,spotify:track:7w1RDJH2IPTC6wIGzL5k3g,https://api.spotify.com/v1/tracks/7w1RDJH2IPTC6wIGzL5k3g,https://api.spotify.com/v1/audio-analysis/7w1RDJH2IPTC6wIGzL5k3g,157031,4
0.741,0.931,10,-3.447,0,0.0563,0.0225,0.000102,0.191,0.517,125.011,audio_features,4crczEC1PpoD8TsDsmoWNI,spotify:track:4crczEC1PpoD8TsDsmoWNI,https://api.spotify.com/v1/tracks/4crczEC1PpoD8TsDsmoWNI,https://api.spotify.com/v1/audio-analysis/4crczEC1PpoD8TsDsmoWNI,144000,4
0.69,0.788,2,-6.344,1,0.107,0.0238,0.0,0.21,0.422,122.032,audio_features,2JUwLeTzOR5eSbnizg4QWi,spotify:track:2JUwLeTzOR5eSbnizg4QWi,https://api.spotify.com/v1/tracks/2JUwLeTzOR5eSbnizg4QWi,https://api.spotify.com/v1/audio-analysis/2JUwLeTzOR5eSbnizg4QWi,157382,4
0.61,0.841,6,-4.451,0,0.0323,0.0993,0.0308,0.11,0.513,145.093,audio_features,5YBFqs2OMBzr8gr5EdJpdO,spotify:track:5YBFqs2OMBzr8gr5EdJpdO,https://api.spotify.com/v1/tracks/5YBFqs2OMBzr8gr5EdJpdO,https://api.spotify.com/v1/audio-analysis/5YBFqs2OMBzr8gr5EdJpdO,122483,4
0.797,0.854,9,-6.338,0,0.175,0.227,0.00508,0.668,0.166,125.048,audio_features,1CsL8pLf1M8CKukG19gdBC,spotify:track:1CsL8pLf1M8CKukG19gdBC,https://api.spotify.com/v1/tracks/1CsL8pLf1M8CKukG19gdBC,https://api.spotify.com/v1/audio-analysis/1CsL8pLf1M8CKukG19gdBC,142080,4
0.691,0.864,4,-6.182,0,0.0427,0.00229,0.012,0.134,0.503,125.014,audio_features,5L3kJPnAMEORynAJrBHMbx,spotify:track:5L3kJPnAMEORynAJrBHMbx,https://api.spotify.com/v1/tracks/5L3kJPnAMEORynAJrBHMbx,https://api.spotify.com/v1/audio-analysis/5L3kJPnAMEORynAJrBHMbx,213978,4
0.677,0.962,4,-4.283,0,0.0377,0.00647,0.00209,0.0514,0.783,126.024,audio_features,3DvmnOWQ6Qqyqv3qhITrLJ,spotify:track:3DvmnOWQ6Qqyqv3qhITrLJ,https://api.spotify.com/v1/tracks/3DvmnOWQ6Qqyqv3qhITrLJ,https://api.spotify.com/v1/audio-analysis/3DvmnOWQ6Qqyqv3qhITrLJ,149286,4
0.717,0.757,3,-6.957,1,0.0306,0.000167,0.849,0.179,0.348,125.992,audio_features,6cwDZGnGxEoYWMxG7PjelT,spotify:track:6cwDZGnGxEoYWMxG7PjelT,https://api.spotify.com/v1/tracks/6cwDZGnGxEoYWMxG7PjelT,https://api.spotify.com/v1/audio-analysis/6cwDZGnGxEoYWMxG7PjelT,170476,4
0.715,0.805,6,-6.544,0,0.0347,0.0148,0.00222,0.0834,0.315,126.086,audio_features,61GOXPwH81y1I7KIfBXHlB,spotify:track:61GOXPwH81y1I7KIfBXHlB,https://api.spotify.com/v1/tracks/61GOXPwH81y1I7KIfBXHlB,https://api.spotify.com/v1/audio-analysis/61GOXPwH81y1I7KIfBXHlB,173333,4
0.735,0.924,0,-5.704,1,0.13,0.108,0.784,0.14,0.258,126.022,audio_features,7pnrinyseuuqrNKgDXNeSO,spotify:track:7pnrinyseuuqrNKgDXNeSO,https://api.spotify.com/v1/tracks/7pnrinyseuuqrNKgDXNeSO,https://api.spotify.com/v1/audio-analysis/7pnrinyseuuqrNKgDXNeSO,133571,4
0.761,0.867,2,-6.168,1,0.0499,0.259,0.615,0.0689,0.679,126.03,audio_features,2qRKTg13LJGHO4fmQTWT7x,spotify:track:2qRKTg13LJGHO4fmQTWT7x,https://api.spotify.com/v1/tracks/2qRKTg13LJGHO4fmQTWT7x,https://api.spotify.com/v1/audio-analysis/2qRKTg13LJGHO4fmQTWT7x,185896,4
0.809,0.739,6,-6.603,0,0.0657,0.0234,0.13,0.0618,0.555,127.009,audio_features,5dN1GDZbPdzSBUNbioAS6Q,spotify:track:5dN1GDZbPdzSBUNbioAS6Q,https://api.spotify.com/v1/tracks/5dN1GDZbPdzSBUNbioAS6Q,https://api.spotify.com/v1/audio-analysis/5dN1GDZbPdzSBUNbioAS6Q,139843,4
0.684,0.612,9,-4.468,1,0.365,0.326,0.137,0.351,0.344,123.967,audio_features,4iRkPkZCkB1l9h7BBEg7Kc,spotify:track:4iRkPkZCkB1l9h7BBEg7Kc,https://api.spotify.com/v1/tracks/4iRkPkZCkB1l9h7BBEg7Kc,https://api.spotify.com/v1/audio-analysis/4iRkPkZCkB1l9h7BBEg7Kc,264194,4
0.645,0.93,7,-7.128,1,0.0656,0.00239,0.454,0.173,0.648,125.009,audio_features,6fdJpKM2nHYCb40YiL47au,spotify:track:6fdJpKM2nHYCb40YiL47au,https://api.spotify.com/v1/tracks/6fdJpKM2nHYCb40YiL47au,https://api.spotify.com/v1/audio-analysis/6fdJpKM2nHYCb40YiL47au,162240,4
0.883,0.557,8,-7.978,1,0.083,0.0477,0.561,0.0601,0.637,126.99,audio_features,1fn0416bV6PgBQW7WtG97v,spotify:track:1fn0416bV6PgBQW7WtG97v,https://api.spotify.com/v1/tracks/1fn0416bV6PgBQW7WtG97v,https://api.spotify.com/v1/audio-analysis/1fn0416bV6PgBQW7WtG97v,137953,4
0.796,0.955,4,-6.281,0,0.0573,0.0411,0.814,0.117,0.825,128.63,audio_features,6gzSd5XFpIWXWoVbS3V9ow,spotify:track:6gzSd5XFpIWXWoVbS3V9ow,https://api.spotify.com/v1/tracks/6gzSd5XFpIWXWoVbS3V9ow,https://api.spotify.com/v1/audio-analysis/6gzSd5XFpIWXWoVbS3V9ow,199687,4
0.72,0.643,9,-7.691,1,0.0369,0.135,0.812,0.112,0.325,122.012,audio_features,30pVSKdzBpZ9Np4Y2bJbFM,spotify:track:30pVSKdzBpZ9Np4Y2bJbFM,https://api.spotify.com/v1/tracks/30pVSKdzBpZ9Np4Y2bJbFM,https://api.spotify.com/v1/audio-analysis/30pVSKdzBpZ9Np4Y2bJbFM,188852,4
0.679,0.717,0,-6.262,1,0.033,0.0103,0.000151,0.169,0.196,125.968,audio_features,6K96iePtHzcOJ1AhsBlFAN,spotify:track:6K96iePtHzcOJ1AhsBlFAN,https://api.spotify.com/v1/tracks/6K96iePtHzcOJ1AhsBlFAN,https://api.spotify.com/v1/audio-analysis/6K96iePtHzcOJ1AhsBlFAN,189000,4
0.731,0.933,5,-7.138,0,0.0522,0.0222,0.037,0.105,0.418,128.008,audio_features,36c9pIpfHrncYKuUL1inlo,spotify:track:36c9pIpfHrncYKuUL1inlo,https://api.spotify.com/v1/tracks/36c9pIpfHrncYKuUL1inlo,https://api.spotify.com/v1/audio-analysis/36c9pIpfHrncYKuUL1inlo,198750,4
0.881,0.661,11,-7.681,0,0.0343,0.098,0.0187,0.101,0.965,124.023,audio_features,5PNvgiKSwMdjBsDsgFCFLX,spotify:track:5PNvgiKSwMdjBsDsgFCFLX,https://api.spotify.com/v1/tracks/5PNvgiKSwMdjBsDsgFCFLX,https://api.spotify.com/v1/audio-analysis/5PNvgiKSwMdjBsDsgFCFLX,181306,4
0.826,0.888,7,-8.582,1,0.0713,0.0176,0.131,0.0941,0.596,127.994,audio_features,4xtlzf2irmYqdAsjMF6SQh,spotify:track:4xtlzf2irmYqdAsjMF6SQh,https://api.spotify.com/v1/tracks/4xtlzf2irmYqdAsjMF6SQh,https://api.spotify.com/v1/audio-analysis/4xtlzf2irmYqdAsjMF6SQh,155625,4
0.683,0.932,8,-10.402,1,0.0513,0.0389,0.605,0.0615,0.553,125.002,audio_features,0w7JPlp7eEQI2EKW3ayXrv,spotify:track:0w7JPlp7eEQI2EKW3ayXrv,https://api.spotify.com/v1/tracks/0w7JPlp7eEQI2EKW3ayXrv,https://api.spotify.com/v1/audio-analysis/0w7JPlp7eEQI2EKW3ayXrv,235786,4
0.744,0.666,1,-8.151,1,0.0504,0.0596,0.0205,0.116,0.478,126.024,audio_features,6EDX1tFkG6BlwJjFYJJR6Q,spotify:track:6EDX1tFkG6BlwJjFYJJR6Q,https://api.spotify.com/v1/tracks/6EDX1tFkG6BlwJjFYJJR6Q,https://api.spotify.com/v1/audio-analysis/6EDX1tFkG6BlwJjFYJJR6Q,178571,4
0.693,0.942,0,-5.684,1,0.048,0.0231,0.063,0.101,0.803,123.999,audio_features,15OcbcAnu8RH7viF0vZw71,spotify:track:15OcbcAnu8RH7viF0vZw71,https://api.spotify.com/v1/tracks/15OcbcAnu8RH7viF0vZw71,https://api.spotify.com/v1/audio-analysis/15OcbcAnu8RH7viF0vZw71,135484,4
0.888,0.727,4,-6.466,0,0.0831,0.253,0.0948,0.172,0.342,125.032,audio_features,1ln1rFcAXu5jcWODkUiMOS,spotify:track:1ln1rFcAXu5jcWODkUiMOS,https://api.spotify.com/v1/tracks/1ln1rFcAXu5jcWODkUiMOS,https://api.spotify.com/v1/audio-analysis/1ln1rFcAXu5jcWODkUiMOS,158880,4
0.561,0.928,6,-5.812,0,0.0371,0.087,0.894,0.332,0.182,125.988,audio_features,7jrMFjEq0t09f7m3HnnWXl,spotify:track:7jrMFjEq0t09f7m3HnnWXl,https://api.spotify.com/v1/tracks/7jrMFjEq0t09f7m3HnnWXl,https://api.spotify.com/v1/audio-analysis/7jrMFjEq0t09f7m3HnnWXl,171429,4
0.77,0.778,8,-6.289,0,0.0366,0.0305,0.00932,0.12,0.45,126.008,audio_features,7geutIMKbkQZvbUGiYTDCZ,spotify:track:7geutIMKbkQZvbUGiYTDCZ,https://api.spotify.com/v1/tracks/7geutIMKbkQZvbUGiYTDCZ,https://api.spotify.com/v1/audio-analysis/7geutIMKbkQZvbUGiYTDCZ,148571,4
0.416,0.821,10,-7.502,0,0.0394,0.183,0.013,0.149,0.521,122.916,audio_features,7q887Wj7xbhsSKhHct5xKM,spotify:track:7q887Wj7xbhsSKhHct5xKM,https://api.spotify.com/v1/tracks/7q887Wj7xbhsSKhHct5xKM,https://api.spotify.com/v1/audio-analysis/7q887Wj7xbhsSKhHct5xKM,195122,4
0.629,0.719,10,-7.395,0,0.0498,0.297,0.443,0.0866,0.304,125.175,audio_features,1zSn2YLstbFrEUDilIeSys,spotify:track:1zSn2YLstbFrEUDilIeSys,https://api.spotify.com/v1/tracks/1zSn2YLstbFrEUDilIeSys,https://api.spotify.com/v1/audio-analysis/1zSn2YLstbFrEUDilIeSys,128500,4
0.674,0.778,1,-5.341,1,0.0356,0.00123,0.224,0.0955,0.13,128.042,audio_features,19lT0l1OBkLtWI5iE5zORl,spotify:track:19lT0l1OBkLtWI5iE5zORl,https://api.spotify.com/v1/tracks/19lT0l1OBkLtWI5iE5zORl,https://api.spotify.com/v1/audio-analysis/19lT0l1OBkLtWI5iE5zORl,183750,4
