danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.284,0.0748,3,-33.038,0,0.0333,0.984,0.943,0.111,0.433,122.056,audio_features,2460iOqz1ecXCAoZIgXJaI,spotify:track:2460iOqz1ecXCAoZIgXJaI,https://api.spotify.com/v1/tracks/2460iOqz1ecXCAoZIgXJaI,https://api.spotify.com/v1/audio-analysis/2460iOqz1ecXCAoZIgXJaI,65000,4
0.22,0.0158,8,-31.755,1,0.0396,0.993,0.925,0.128,0.235,74.396,audio_features,5t0fra79zGiSqn4IRvKqJc,spotify:track:5t0fra79zGiSqn4IRvKqJc,https://api.spotify.com/v1/tracks/5t0fra79zGiSqn4IRvKqJc,https://api.spotify.com/v1/audio-analysis/5t0fra79zGiSqn4IRvKqJc,255960,3
0.406,0.00921,2,-31.822,1,0.087,0.984,0.906,0.0953,0.303,80.507,audio_features,2Imxyb3LiuXsDFo7Gq5YDs,spotify:track:2Imxyb3LiuXsDFo7Gq5YDs,https://api.spotify.com/v1/tracks/2Imxyb3LiuXsDFo7Gq5YDs,https://api.spotify.com/v1/audio-analysis/2Imxyb3LiuXsDFo7Gq5YDs,215800,4
0.209,0.0193,4,-31.754,0,0.0413,0.952,0.0125,0.296,0.0603,100.426,audio_features,2oBEw0ppansoY565M3QSjZ,spotify:track:2oBEw0ppansoY565M3QSjZ,https://api.spotify.com/v1/tracks/2oBEw0ppansoY565M3QSjZ,https://api.spotify.com/v1/audio-analysis/2oBEw0ppansoY565M3QSjZ,192373,4
0.239,0.0142,7,-29.65,1,0.0438,0.995,0.894,0.0659,0.306,172.559,audio_features,2Tz7fLm0pWasWCCfJiHPlJ,spotify:track:2Tz7fLm0pWasWCCfJiHPlJ,https://api.spotify.com/v1/tracks/2Tz7fLm0pWasWCCfJiHPlJ,https://api.spotify.com/v1/audio-analysis/2Tz7fLm0pWasWCCfJiHPlJ,243373,3
0.288,0.0386,5,-26.513,0,0.0374,0.976,0.937,0.103,0.133,132.239,audio_features,5liyqr2PFQKbYPKRAjedvq,spotify:track:5liyqr2PFQKbYPKRAjedvq,https://api.spotify.com/v1/tracks/5liyqr2PFQKbYPKRAjedvq,https://api.spotify.com/v1/audio-analysis/5liyqr2PFQKbYPKRAjedvq,142480,4
0.308,0.0552,4,-21.446,1,0.0479,0.96,0.283,0.244,0.169,104.908,audio_features,5rVaTvusxYTWn5S5P9t527,spotify:track:5rVaTvusxYTWn5S5P9t527,https://api.spotify.com/v1/tracks/5rVaTvusxYTWn5S5P9t527,https://api.spotify.com/v1/audio-analysis/5rVaTvusxYTWn5S5P9t527,159520,4
0.321,0.0272,3,-25.066,1,0.037,0.993,0.919,0.0947,0.0632,74.69,audio_features,4h4py9AzEuUGBTJZO4ifnm,spotify:track:4h4py9AzEuUGBTJZO4ifnm,https://api.spotify.com/v1/tracks/4h4py9AzEuUGBTJZO4ifnm,https://api.spotify.com/v1/audio-analysis/4h4py9AzEuUGBTJZO4ifnm,221732,4
0.235,0.183,5,-15.257,0,0.0438,0.918,0.229,0.0985,0.0458,97.898,audio_features,0enxWAXiYB6JEVqzIRgDba,spotify:track:0enxWAXiYB6JEVqzIRgDba,https://api.spotify.com/v1/tracks/0enxWAXiYB6JEVqzIRgDba,https://api.spotify.com/v1/audio-analysis/0enxWAXiYB6JEVqzIRgDba,193320,4
0.505,0.433,10,-13.923,0,0.0343,0.875,0.907,0.111,0.145,133.999,audio_features,3bagw7W1Q4nsecXdDV5CAx,spotify:track:3bagw7W1Q4nsecXdDV5CAx,https://api.spotify.com/v1/tracks/3bagw7W1Q4nsecXdDV5CAx,https://api.spotify.com/v1/audio-analysis/3bagw7W1Q4nsecXdDV5CAx,155805,4
0.293,0.0803,5,-18.26,1,0.0515,0.989,0.929,0.0972,0.0482,119.215,audio_features,4NFMsheZvMFrCQ3oW2irRL,spotify:track:4NFMsheZvMFrCQ3oW2irRL,https://api.spotify.com/v1/tracks/4NFMsheZvMFrCQ3oW2irRL,https://api.spotify.com/v1/audio-analysis/4NFMsheZvMFrCQ3oW2irRL,180760,4
0.294,0.00785,4,-29.64,0,0.0667,0.994,0.956,0.0929,0.173,70.958,audio_features,1PINN6x0Riouab3wPSglpp,spotify:track:1PINN6x0Riouab3wPSglpp,https://api.spotify.com/v1/tracks/1PINN6x0Riouab3wPSglpp,https://api.spotify.com/v1/audio-analysis/1PINN6x0Riouab3wPSglpp,158520,3
0.174,0.143,5,-15.095,1,0.0495,0.92,0.857,0.119,0.0456,75.639,audio_features,5TglMMqjxSaHE9j4iIoJZt,spotify:track:5TglMMqjxSaHE9j4iIoJZt,https://api.spotify.com/v1/tracks/5TglMMqjxSaHE9j4iIoJZt,https://api.spotify.com/v1/audio-analysis/5TglMMqjxSaHE9j4iIoJZt,252920,4
0.245,0.077,10,-25.633,0,0.0305,0.957,0.843,0.121,0.0677,73.999,audio_features,2tJBG2m6K5jUKxzyTZm9Z7,spotify:track:2tJBG2m6K5jUKxzyTZm9Z7,https://api.spotify.com/v1/tracks/2tJBG2m6K5jUKxzyTZm9Z7,https://api.spotify.com/v1/audio-analysis/2tJBG2m6K5jUKxzyTZm9Z7,321820,4
0.102,0.0419,10,-24.896,1,0.0485,0.977,0.834,0.0866,0.0406,170.8,audio_features,7oenWdkfvoEySYVc0rH6Cq,spotify:track:7oenWdkfvoEySYVc0rH6Cq,https://api.spotify.com/v1/tracks/7oenWdkfvoEySYVc0rH6Cq,https://api.spotify.com/v1/audio-analysis/7oenWdkfvoEySYVc0rH6Cq,261720,5
0.246,0.144,0,-23.904,1,0.0456,0.994,0.902,0.0908,0.0558,66.196,audio_features,2mTYDD0oiG5L4BEvMPZsOO,spotify:track:2mTYDD0oiG5L4BEvMPZsOO,https://api.spotify.com/v1/tracks/2mTYDD0oiG5L4BEvMPZsOO,https://api.spotify.com/v1/audio-analysis/2mTYDD0oiG5L4BEvMPZsOO,36453,4
0.304,0.0119,0,-33.76,1,0.0363,0.992,0.924,0.0687,0.0747,70.376,audio_features,6eS4gKP0uj3oE3DoB26gUR,spotify:track:6eS4gKP0uj3oE3DoB26gUR,https://api.spotify.com/v1/tracks/6eS4gKP0uj3oE3DoB26gUR,https://api.spotify.com/v1/audio-analysis/6eS4gKP0uj3oE3DoB26gUR,199040,5
0.183,0.0157,0,-25.289,1,0.0374,0.993,0.962,0.0839,0.0373,73.068,audio_features,5J43zdQTc8ekUdknGU6c5M,spotify:track:5J43zdQTc8ekUdknGU6c5M,https://api.spotify.com/v1/tracks/5J43zdQTc8ekUdknGU6c5M,https://api.spotify.com/v1/audio-analysis/5J43zdQTc8ekUdknGU6c5M,149200,3
0.484,0.0193,3,-25.031,1,0.0477,0.993,0.936,0.0706,0.0732,70.447,audio_features,4kRZaiCbkpJWo6yxjuUrAF,spotify:track:4kRZaiCbkpJWo6yxjuUrAF,https://api.spotify.com/v1/tracks/4kRZaiCbkpJWo6yxjuUrAF,https://api.spotify.com/v1/audio-analysis/4kRZaiCbkpJWo6yxjuUrAF,223653,5
0.2,0.0783,11,-24.392,0,0.0596,0.933,0.165,0.111,0.0406,97.801,audio_features,6Teem6p2CvvB9HDr2MUBq4,spotify:track:6Teem6p2CvvB9HDr2MUBq4,https://api.spotify.com/v1/tracks/6Teem6p2CvvB9HDr2MUBq4,https://api.spotify.com/v1/audio-analysis/6Teem6p2CvvB9HDr2MUBq4,372840,4
0.0979,0.0801,8,-19.643,1,0.0458,0.941,0.431,0.115,0.0608,75.314,audio_features,7nGA1sRfLDWXYb3VPstnZf,spotify:track:7nGA1sRfLDWXYb3VPstnZf,https://api.spotify.com/v1/tracks/7nGA1sRfLDWXYb3VPstnZf,https://api.spotify.com/v1/audio-analysis/7nGA1sRfLDWXYb3VPstnZf,192420,4
0.289,0.0115,5,-29.475,0,0.0367,0.981,0.949,0.0841,0.0479,83.284,audio_features,22Y5vvWLZ38ipJiOGgdFqI,spotify:track:22Y5vvWLZ38ipJiOGgdFqI,https://api.spotify.com/v1/tracks/22Y5vvWLZ38ipJiOGgdFqI,https://api.spotify.com/v1/audio-analysis/22Y5vvWLZ38ipJiOGgdFqI,212000,5
0.414,0.1,5,-18.42,1,0.031,0.972,0.902,0.109,0.106,95.075,audio_features,53sR7EKIy3Yc2a3xPXMz9h,spotify:track:53sR7EKIy3Yc2a3xPXMz9h,https://api.spotify.com/v1/tracks/53sR7EKIy3Yc2a3xPXMz9h,https://api.spotify.com/v1/audio-analysis/53sR7EKIy3Yc2a3xPXMz9h,160089,4
0.319,0.0553,10,-27.051,1,0.0442,0.976,0.927,0.114,0.146,96.82,audio_features,5UhNUgVvEDNY7FBYo5f7QJ,spotify:track:5UhNUgVvEDNY7FBYo5f7QJ,https://api.spotify.com/v1/tracks/5UhNUgVvEDNY7FBYo5f7QJ,https://api.spotify.com/v1/audio-analysis/5UhNUgVvEDNY7FBYo5f7QJ,178787,1
0.249,0.00279,5,-35.743,1,0.0532,0.994,0.967,0.0697,0.101,162.325,audio_features,7jHAnw5o1x7FRduDqOCYkk,spotify:track:7jHAnw5o1x7FRduDqOCYkk,https://api.spotify.com/v1/tracks/7jHAnw5o1x7FRduDqOCYkk,https://api.spotify.com/v1/audio-analysis/7jHAnw5o1x7FRduDqOCYkk,83987,3
0.358,0.167,7,-16.0,0,0.0354,0.899,0.96,0.103,0.601,144.561,audio_features,2oLjhx7w8Hyd3gry9cCXr7,spotify:track:2oLjhx7w8Hyd3gry9cCXr7,https://api.spotify.com/v1/tracks/2oLjhx7w8Hyd3gry9cCXr7,https://api.spotify.com/v1/audio-analysis/2oLjhx7w8Hyd3gry9cCXr7,138707,4
0.245,0.0562,6,-21.374,1,0.048,0.987,0.849,0.0793,0.153,93.484,audio_features,6mJU2BSVEm03xuNQeu0aIr,spotify:track:6mJU2BSVEm03xuNQeu0aIr,https://api.spotify.com/v1/tracks/6mJU2BSVEm03xuNQeu0aIr,https://api.spotify.com/v1/audio-analysis/6mJU2BSVEm03xuNQeu0aIr,180442,3
0.352,0.0121,2,-33.262,0,0.0365,0.991,0.894,0.0715,0.064,91.844,audio_features,7pChbihN1r1207TwPHX1AZ,spotify:track:7pChbihN1r1207TwPHX1AZ,https://api.spotify.com/v1/tracks/7pChbihN1r1207TwPHX1AZ,https://api.spotify.com/v1/audio-analysis/7pChbihN1r1207TwPHX1AZ,312147,4
0.187,0.109,6,-21.143,0,0.048,0.938,0.867,0.124,0.0501,139.128,audio_features,1G2mAZQL8xfy9wRqC6fY6K,spotify:track:1G2mAZQL8xfy9wRqC6fY6K,https://api.spotify.com/v1/tracks/1G2mAZQL8xfy9wRqC6fY6K,https://api.spotify.com/v1/audio-analysis/1G2mAZQL8xfy9wRqC6fY6K,147093,5
0.217,0.0408,9,-26.146,0,0.0379,0.994,0.912,0.0553,0.0614,159.179,audio_features,11kFCPT3e5GGpDQhX6d4sD,spotify:track:11kFCPT3e5GGpDQhX6d4sD,https://api.spotify.com/v1/tracks/11kFCPT3e5GGpDQhX6d4sD,https://api.spotify.com/v1/audio-analysis/11kFCPT3e5GGpDQhX6d4sD,260973,3
0.209,0.0152,0,-32.064,0,0.0573,0.996,0.961,0.0894,0.149,84.292,audio_features,536wHI10jgntsG8BaeiIog,spotify:track:536wHI10jgntsG8BaeiIog,https://api.spotify.com/v1/tracks/536wHI10jgntsG8BaeiIog,https://api.spotify.com/v1/audio-analysis/536wHI10jgntsG8BaeiIog,73000,4
0.149,0.0904,10,-20.34,1,0.0426,0.892,0.0395,0.0833,0.0292,103.453,audio_features,6GewKupuOJzW9LoRs0w2dI,spotify:track:6GewKupuOJzW9LoRs0w2dI,https://api.spotify.com/v1/tracks/6GewKupuOJzW9LoRs0w2dI,https://api.spotify.com/v1/audio-analysis/6GewKupuOJzW9LoRs0w2dI,218639,3
0.162,0.0682,3,-21.254,1,0.0393,0.989,0.475,0.116,0.0358,144.568,audio_features,2TOUdZaG9w8pbGVoH0GohP,spotify:track:2TOUdZaG9w8pbGVoH0GohP,https://api.spotify.com/v1/tracks/2TOUdZaG9w8pbGVoH0GohP,https://api.spotify.com/v1/audio-analysis/2TOUdZaG9w8pbGVoH0GohP,228013,1
0.205,0.0955,2,-23.312,1,0.0476,0.991,0.8,0.0988,0.0557,119.952,audio_features,5YHTehD7dFRZtuoGWuu1FH,spotify:track:5YHTehD7dFRZtuoGWuu1FH,https://api.spotify.com/v1/tracks/5YHTehD7dFRZtuoGWuu1FH,https://api.spotify.com/v1/audio-analysis/5YHTehD7dFRZtuoGWuu1FH,274826,4
0.489,0.0141,2,-23.312,0,0.0453,0.994,0.898,0.109,0.272,127.461,audio_features,3SokfTeWt84ZeUenQUPzAX,spotify:track:3SokfTeWt84ZeUenQUPzAX,https://api.spotify.com/v1/tracks/3SokfTeWt84ZeUenQUPzAX,https://api.spotify.com/v1/audio-analysis/3SokfTeWt84ZeUenQUPzAX,194667,4
0.273,0.00516,4,-27.926,0,0.0397,0.994,0.9,0.0955,0.136,91.405,audio_features,73cFlYu63RLX1qn9qzMXiJ,spotify:track:73cFlYu63RLX1qn9qzMXiJ,https://api.spotify.com/v1/tracks/73cFlYu63RLX1qn9qzMXiJ,https://api.spotify.com/v1/audio-analysis/73cFlYu63RLX1qn9qzMXiJ,176187,4
0.13,0.086,10,-21.92,1,0.0373,0.932,0.912,0.108,0.0375,90.223,audio_features,3Sy6wgTNEp6vSgLs4EyXAf,spotify:track:3Sy6wgTNEp6vSgLs4EyXAf,https://api.spotify.com/v1/tracks/3Sy6wgTNEp6vSgLs4EyXAf,https://api.spotify.com/v1/audio-analysis/3Sy6wgTNEp6vSgLs4EyXAf,391160,4
0.176,0.006,5,-42.238,1,0.0384,0.899,3.24e-05,0.105,0.0383,71.477,audio_features,4wudbbceOZKjRlhTtbHvAs,spotify:track:4wudbbceOZKjRlhTtbHvAs,https://api.spotify.com/v1/tracks/4wudbbceOZKjRlhTtbHvAs,https://api.spotify.com/v1/audio-analysis/4wudbbceOZKjRlhTtbHvAs,636000,3
0.487,0.0188,0,-25.825,1,0.0513,0.995,0.891,0.107,0.19,73.663,audio_features,5qXxnObo7mB0tILE3gObhJ,spotify:track:5qXxnObo7mB0tILE3gObhJ,https://api.spotify.com/v1/tracks/5qXxnObo7mB0tILE3gObhJ,https://api.spotify.com/v1/audio-analysis/5qXxnObo7mB0tILE3gObhJ,104683,5
0.17,0.0237,5,-26.989,1,0.0405,0.994,0.893,0.108,0.104,90.27,audio_features,7sSSQHaGVwm0rNSlI2M7so,spotify:track:7sSSQHaGVwm0rNSlI2M7so,https://api.spotify.com/v1/tracks/7sSSQHaGVwm0rNSlI2M7so,https://api.spotify.com/v1/audio-analysis/7sSSQHaGVwm0rNSlI2M7so,237600,4
0.647,0.822,5,-4.662,0,0.183,0.219,0.0,0.0908,0.962,160.019,audio_features,60nZcImufyMA1MKQY3dcCH,spotify:track:60nZcImufyMA1MKQY3dcCH,https://api.spotify.com/v1/tracks/60nZcImufyMA1MKQY3dcCH,https://api.spotify.com/v1/audio-analysis/60nZcImufyMA1MKQY3dcCH,232720,4
0.306,0.121,0,-15.551,0,0.0554,0.85,0.000176,0.257,0.166,174.053,audio_features,2yi7HZrBOC4bMUSTcs4VK6,spotify:track:2yi7HZrBOC4bMUSTcs4VK6,https://api.spotify.com/v1/tracks/2yi7HZrBOC4bMUSTcs4VK6,https://api.spotify.com/v1/audio-analysis/2yi7HZrBOC4bMUSTcs4VK6,206507,4
0.562,0.144,8,-13.751,1,0.0803,0.455,0.0,0.102,0.869,204.418,audio_features,6jTZGXH1cOQM3jhh07ZE1y,spotify:track:6jTZGXH1cOQM3jhh07ZE1y,https://api.spotify.com/v1/tracks/6jTZGXH1cOQM3jhh07ZE1y,https://api.spotify.com/v1/audio-analysis/6jTZGXH1cOQM3jhh07ZE1y,128213,4
0.704,0.713,7,-3.411,1,0.0719,0.0142,0.0,0.238,0.592,99.301,audio_features,3K7xYRXPFDVyen7cZF5Zk2,spotify:track:3K7xYRXPFDVyen7cZF5Zk2,https://api.spotify.com/v1/tracks/3K7xYRXPFDVyen7cZF5Zk2,https://api.spotify.com/v1/audio-analysis/3K7xYRXPFDVyen7cZF5Zk2,165773,4
0.571,0.307,1,-10.958,0,0.0499,0.649,0.0,0.178,0.108,83.72,audio_features,6mb6lVLNrcUgLnEN8QnDJd,spotify:track:6mb6lVLNrcUgLnEN8QnDJd,https://api.spotify.com/v1/tracks/6mb6lVLNrcUgLnEN8QnDJd,https://api.spotify.com/v1/audio-analysis/6mb6lVLNrcUgLnEN8QnDJd,163387,4
0.704,0.598,1,-4.922,1,0.0309,0.0283,0.0,0.106,0.472,115.483,audio_features,3qrH2YFnbEiQeUe4wzgOuP,spotify:track:3qrH2YFnbEiQeUe4wzgOuP,https://api.spotify.com/v1/tracks/3qrH2YFnbEiQeUe4wzgOuP,https://api.spotify.com/v1/audio-analysis/3qrH2YFnbEiQeUe4wzgOuP,196707,4
0.836,0.926,2,-3.728,1,0.0495,0.000389,0.32,0.203,0.148,127.977,audio_features,3mLLlN1ZdHmlJHkvNON7ou,spotify:track:3mLLlN1ZdHmlJHkvNON7ou,https://api.spotify.com/v1/tracks/3mLLlN1ZdHmlJHkvNON7ou,https://api.spotify.com/v1/audio-analysis/3mLLlN1ZdHmlJHkvNON7ou,247309,4
0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,audio_features,20I6sIOMTCkB6w7ryavxtO,spotify:track:20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/tracks/20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/audio-analysis/20I6sIOMTCkB6w7ryavxtO,193400,4
0.726,0.787,4,-2.494,1,0.0737,0.009,0.0,0.0596,0.888,124.99,audio_features,4cluDES4hQEUhmXj6TXkSo,spotify:track:4cluDES4hQEUhmXj6TXkSo,https://api.spotify.com/v1/tracks/4cluDES4hQEUhmXj6TXkSo,https://api.spotify.com/v1/audio-analysis/4cluDES4hQEUhmXj6TXkSo,199987,4
0.638,0.832,8,-5.039,1,0.049,0.141,0.0,0.113,0.648,124.071,audio_features,4TVuirwgzxe9fWRBoWtPpq,spotify:track:4TVuirwgzxe9fWRBoWtPpq,https://api.spotify.com/v1/tracks/4TVuirwgzxe9fWRBoWtPpq,https://api.spotify.com/v1/audio-analysis/4TVuirwgzxe9fWRBoWtPpq,227893,4
0.659,0.61,4,-4.933,1,0.0308,0.431,0.0,0.141,0.876,89.973,audio_features,5vVQSh83FFjeGI8rAmLk9M,spotify:track:5vVQSh83FFjeGI8rAmLk9M,https://api.spotify.com/v1/tracks/5vVQSh83FFjeGI8rAmLk9M,https://api.spotify.com/v1/audio-analysis/5vVQSh83FFjeGI8rAmLk9M,113243,4
0.829,0.886,8,-1.746,1,0.112,0.259,0.0,0.0559,0.777,115.056,audio_features,5ygDXis42ncn6kYG14lEVG,spotify:track:5ygDXis42ncn6kYG14lEVG,https://api.spotify.com/v1/tracks/5ygDXis42ncn6kYG14lEVG,https://api.spotify.com/v1/audio-analysis/5ygDXis42ncn6kYG14lEVG,80927,4
0.672,0.748,11,-5.922,0,0.0589,0.305,0.0,0.0811,0.964,163.984,audio_features,1FSWSs9CL01RCYxXtm08Rf,spotify:track:1FSWSs9CL01RCYxXtm08Rf,https://api.spotify.com/v1/tracks/1FSWSs9CL01RCYxXtm08Rf,https://api.spotify.com/v1/audio-analysis/1FSWSs9CL01RCYxXtm08Rf,202227,4
0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,audio_features,4kLLWz7srcuLKA7Et40PQR,spotify:track:4kLLWz7srcuLKA7Et40PQR,https://api.spotify.com/v1/tracks/4kLLWz7srcuLKA7Et40PQR,https://api.spotify.com/v1/audio-analysis/4kLLWz7srcuLKA7Et40PQR,289133,4
0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.011,audio_features,7BqHUALzNBTanL6OvsqmC1,spotify:track:7BqHUALzNBTanL6OvsqmC1,https://api.spotify.com/v1/tracks/7BqHUALzNBTanL6OvsqmC1,https://api.spotify.com/v1/audio-analysis/7BqHUALzNBTanL6OvsqmC1,214290,4
0.512,0.452,2,-8.991,1,0.0292,0.775,0.0818,0.065,0.235,124.103,audio_features,3l80ChsWwZKAog5KSmcdIG,spotify:track:3l80ChsWwZKAog5KSmcdIG,https://api.spotify.com/v1/tracks/3l80ChsWwZKAog5KSmcdIG,https://api.spotify.com/v1/audio-analysis/3l80ChsWwZKAog5KSmcdIG,258533,4
0.626,0.726,5,-5.015,1,0.0376,0.235,0.0,0.304,0.257,89.132,audio_features,2K0r5GD5zYlEMx2M7ZMcqG,spotify:track:2K0r5GD5zYlEMx2M7ZMcqG,https://api.spotify.com/v1/tracks/2K0r5GD5zYlEMx2M7ZMcqG,https://api.spotify.com/v1/audio-analysis/2K0r5GD5zYlEMx2M7ZMcqG,144530,4
0.666,0.726,11,-2.998,1,0.0262,0.486,0.0,0.0892,0.468,128.044,audio_features,5LL9lSNn26GBoC5StQ3itk,spotify:track:5LL9lSNn26GBoC5StQ3itk,https://api.spotify.com/v1/tracks/5LL9lSNn26GBoC5StQ3itk,https://api.spotify.com/v1/audio-analysis/5LL9lSNn26GBoC5StQ3itk,207528,4
0.494,0.632,5,-6.89,1,0.0342,0.682,0.0,0.0869,0.0797,147.873,audio_features,6Up545NUflOiXo8cEraH49,spotify:track:6Up545NUflOiXo8cEraH49,https://api.spotify.com/v1/tracks/6Up545NUflOiXo8cEraH49,https://api.spotify.com/v1/audio-analysis/6Up545NUflOiXo8cEraH49,274693,4
0.609,0.726,5,-4.346,0,0.0414,0.0723,8.45e-06,0.0895,0.362,93.958,audio_features,33IOhptvC2Qoy2UhjiHXLV,spotify:track:33IOhptvC2Qoy2UhjiHXLV,https://api.spotify.com/v1/tracks/33IOhptvC2Qoy2UhjiHXLV,https://api.spotify.com/v1/audio-analysis/33IOhptvC2Qoy2UhjiHXLV,195000,4
0.756,0.789,2,-7.002,1,0.0324,0.53,0.000711,0.157,0.873,127.987,audio_features,5k5fWendNngd89O8JKoE8L,spotify:track:5k5fWendNngd89O8JKoE8L,https://api.spotify.com/v1/tracks/5k5fWendNngd89O8JKoE8L,https://api.spotify.com/v1/audio-analysis/5k5fWendNngd89O8JKoE8L,176267,4
0.673,0.735,5,-4.733,1,0.0457,0.286,0.0,0.242,0.754,115.744,audio_features,4ofwffwvvnbSkrMSCKQDaC,spotify:track:4ofwffwvvnbSkrMSCKQDaC,https://api.spotify.com/v1/tracks/4ofwffwvvnbSkrMSCKQDaC,https://api.spotify.com/v1/audio-analysis/4ofwffwvvnbSkrMSCKQDaC,201287,4
0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,audio_features,2qxmye6gAegTMjLKEBoR3d,spotify:track:2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/tracks/2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/audio-analysis/2qxmye6gAegTMjLKEBoR3d,169354,4
0.652,0.453,1,-6.119,1,0.0445,0.0519,0.0,0.179,0.432,88.038,audio_features,2N9bw4i7YitdN2LDDhMmpe,spotify:track:2N9bw4i7YitdN2LDDhMmpe,https://api.spotify.com/v1/tracks/2N9bw4i7YitdN2LDDhMmpe,https://api.spotify.com/v1/audio-analysis/2N9bw4i7YitdN2LDDhMmpe,177391,3
0.658,0.82,0,-5.825,1,0.0674,0.00816,0.0,0.0839,0.697,112.938,audio_features,4sQmCQUZcnBPaVm4dEUKv7,spotify:track:4sQmCQUZcnBPaVm4dEUKv7,https://api.spotify.com/v1/tracks/4sQmCQUZcnBPaVm4dEUKv7,https://api.spotify.com/v1/audio-analysis/4sQmCQUZcnBPaVm4dEUKv7,237400,4
0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,audio_features,4kbj5MwxO1bq9wjT5g9HaA,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA,199080,4
0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,audio_features,32OlwWuMpZ6b0aN2RZOeMS,spotify:track:32OlwWuMpZ6b0aN2RZOeMS,https://api.spotify.com/v1/tracks/32OlwWuMpZ6b0aN2RZOeMS,https://api.spotify.com/v1/audio-analysis/32OlwWuMpZ6b0aN2RZOeMS,269667,4
0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03e-06,0.111,0.95,139.091,audio_features,6gj08XDlv9Duc2fPOxUmVD,spotify:track:6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/tracks/6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/audio-analysis/6gj08XDlv9Duc2fPOxUmVD,182667,4
0.62,0.805,5,-5.538,1,0.0417,0.00564,9.15e-05,0.285,0.586,122.062,audio_features,2hHLbkatPwOOmrNxTiD41L,spotify:track:2hHLbkatPwOOmrNxTiD41L,https://api.spotify.com/v1/tracks/2hHLbkatPwOOmrNxTiD41L,https://api.spotify.com/v1/audio-analysis/2hHLbkatPwOOmrNxTiD41L,204764,4
0.671,0.771,7,-4.821,0,0.0316,0.00492,7.28e-06,0.354,0.436,90.003,audio_features,27tNWlhdAryQY04Gb2ZhUI,spotify:track:27tNWlhdAryQY04Gb2ZhUI,https://api.spotify.com/v1/tracks/27tNWlhdAryQY04Gb2ZhUI,https://api.spotify.com/v1/audio-analysis/27tNWlhdAryQY04Gb2ZhUI,223546,4
0.491,0.799,6,-3.66,1,0.0488,0.0137,0.0,0.0627,0.486,149.095,audio_features,4WGgAdWVeF0ExmWow9R9XY,spotify:track:4WGgAdWVeF0ExmWow9R9XY,https://api.spotify.com/v1/tracks/4WGgAdWVeF0ExmWow9R9XY,https://api.spotify.com/v1/audio-analysis/4WGgAdWVeF0ExmWow9R9XY,198733,4
0.408,0.313,0,-18.09,1,0.137,0.617,1.18e-05,0.115,0.725,170.013,audio_features,5k3U0OGYBccHdKJJu3HrUN,spotify:track:5k3U0OGYBccHdKJJu3HrUN,https://api.spotify.com/v1/tracks/5k3U0OGYBccHdKJJu3HrUN,https://api.spotify.com/v1/audio-analysis/5k3U0OGYBccHdKJJu3HrUN,213600,4
0.628,0.676,7,-5.911,1,0.0916,0.00957,2.65e-05,0.121,0.75,85.984,audio_features,0VwNdo84DaVYLIkbVO86ND,spotify:track:0VwNdo84DaVYLIkbVO86ND,https://api.spotify.com/v1/tracks/0VwNdo84DaVYLIkbVO86ND,https://api.spotify.com/v1/audio-analysis/0VwNdo84DaVYLIkbVO86ND,193147,4
0.776,0.875,4,-5.535,1,0.0575,0.0343,0.0,0.314,0.849,111.988,audio_features,6rmXhRIemCTPyMYZRDN7Qg,spotify:track:6rmXhRIemCTPyMYZRDN7Qg,https://api.spotify.com/v1/tracks/6rmXhRIemCTPyMYZRDN7Qg,https://api.spotify.com/v1/audio-analysis/6rmXhRIemCTPyMYZRDN7Qg,211786,4
0.673,0.886,1,-4.44,0,0.0431,0.185,0.0,0.0826,0.795,97.012,audio_features,4HlFJV71xXKIGcU3kRyttv,spotify:track:4HlFJV71xXKIGcU3kRyttv,https://api.spotify.com/v1/tracks/4HlFJV71xXKIGcU3kRyttv,https://api.spotify.com/v1/audio-analysis/4HlFJV71xXKIGcU3kRyttv,216773,4
